N,K,plan,path,vfft_ns,mkl_ns,vfft_gflops,ratio_vs_mkl,rt_err,route,flip
1848,1,z:ilp,nat-oop,3354,3051,29.900,0.910,1.076e-15,flat,1
1849,1,z:ilp,nat-oop,11002,22476,9.119,2.043,9.091e-16,prime,0
1849,1,z:ilp,nat-oop,10979,22544,9.138,2.053,9.091e-16,prime,1
1850,1,z:ilp,nat-oop,11143,8690,9.010,0.780,1.103e-15,prime,0
1850,1,z:ilp,nat-oop,10971,8684,9.150,0.791,1.103e-15,prime,1
1851,1,z:ilp,nat-oop,11124,12354,9.030,1.111,7.942e-16,prime,0
1851,1,z:ilp,nat-oop,10929,12803,9.191,1.171,7.942e-16,prime,1
1852,1,z:ilp,nat-oop,11234,12562,8.947,1.118,1.032e-15,prime,0
1852,1,z:ilp,nat-oop,10951,12404,9.179,1.133,1.032e-15,prime,1
1853,1,z:ilp,nat-oop,11329,12703,8.878,1.121,8.728e-16,prime,0
1853,1,z:ilp,nat-oop,11147,12859,9.023,1.154,8.728e-16,prime,1
1854,1,z:ilp,nat-oop,11145,27779,9.030,2.493,8.146e-16,prime,0
1854,1,z:ilp,nat-oop,11230,27755,8.962,2.472,8.146e-16,prime,1
1855,1,z:ilp,nat-oop,11351,16474,8.871,1.451,6.732e-16,prime,0
1855,1,z:ilp,nat-oop,10994,16498,9.159,1.501,6.732e-16,prime,1
1856,1,z:ilp,nat-oop,11149,6781,9.038,0.608,7.169e-16,prime,0
1856,1,z:ilp,nat-oop,10898,6757,9.246,0.620,7.169e-16,prime,1
1857,1,z:ilp,nat-oop,11331,12755,8.898,1.126,9.295e-16,prime,0
1857,1,z:ilp,nat-oop,11001,12741,9.165,1.158,9.295e-16,prime,1
1858,1,z:ilp,nat-oop,11514,12709,8.762,1.104,7.081e-16,prime,0
1858,1,z:ilp,nat-oop,11198,12686,9.010,1.133,7.081e-16,prime,1
1859,1,z:ilp,nat-oop,4492,3292,22.474,0.733,1.493e-15,chain3,0
1859,1,z:ilp,nat-oop,5259,3527,19.196,0.671,1.493e-15,chain3,1
1860,1,z:ilp,nat-oop,11064,7487,9.130,0.677,7.702e-16,prime,0
1860,1,z:ilp,nat-oop,11061,7460,9.132,0.674,7.702e-16,prime,1
1861,1,z:ilp,nat-oop,10769,12716,9.385,1.181,9.604e-16,prime,0
1861,1,z:ilp,nat-oop,11204,12886,9.021,1.150,9.604e-16,prime,1
1864,1,z:ilp,nat-oop,11023,12849,9.186,1.166,8.560e-16,prime,0
1864,1,z:ilp,nat-oop,11147,12636,9.084,1.134,8.560e-16,prime,1
1865,1,z:ilp,nat-oop,11289,12832,8.975,1.137,7.237e-16,prime,0
1865,1,z:ilp,nat-oop,11317,12909,8.952,1.141,7.237e-16,prime,1
1866,1,z:ilp,nat-oop,11144,12887,9.097,1.156,8.285e-16,prime,0
1866,1,z:ilp,nat-oop,14250,12761,7.114,0.895,8.285e-16,prime,1
1867,1,z:ilp,nat-oop,11223,12723,9.039,1.134,9.438e-16,prime,0
1867,1,z:ilp,nat-oop,10753,12720,9.434,1.183,9.438e-16,prime,1
1868,1,z:ilp,nat-oop,10996,12762,9.231,1.161,8.767e-16,prime,0
1868,1,z:ilp,nat-oop,10887,12518,9.323,1.150,8.767e-16,prime,1
1869,1,z:ilp,nat-oop,10965,33610,9.263,3.065,6.955e-16,prime,0
1869,1,z:ilp,nat-oop,11008,34086,9.226,3.096,6.955e-16,prime,1
1871,1,z:ilp,nat-oop,11581,12820,8.780,1.107,8.332e-16,prime,0
1871,1,z:ilp,nat-oop,11199,12819,9.080,1.145,8.332e-16,prime,1
1872,1,z:ilp,nat-oop,2315,2992,43.960,1.293,1.174e-15,chain3,0
1872,1,z:ilp,nat-oop,2497,3000,40.740,1.201,1.174e-15,chain3,1
1873,1,z:ilp,nat-oop,8373,13040,12.160,1.557,2.282e-15,prime,0
1873,1,z:ilp,nat-oop,9503,12736,10.713,1.340,2.282e-15,prime,1
1874,1,z:ilp,nat-oop,11178,12701,9.114,1.136,8.123e-16,prime,0
1874,1,z:ilp,nat-oop,10703,13254,9.518,1.238,8.123e-16,prime,1
1875,1,z:ilp,nat-oop,3525,3402,28.917,0.965,6.732e-16,flat,0
1875,1,z:ilp,nat-oop,4390,3417,23.220,0.778,6.732e-16,flat,1
1876,1,z:ilp,nat-oop,11350,17344,8.986,1.528,7.375e-16,prime,0
1876,1,z:ilp,nat-oop,10728,17166,9.507,1.600,7.375e-16,prime,1
1877,1,z:ilp,nat-oop,11545,12850,8.840,1.113,8.321e-16,prime,0
1877,1,z:ilp,nat-oop,11347,13191,8.994,1.162,8.321e-16,prime,1
1878,1,z:ilp,nat-oop,10811,12963,9.446,1.199,1.099e-15,prime,0
1878,1,z:ilp,nat-oop,10759,12993,9.491,1.208,1.099e-15,prime,1
1879,1,z:ilp,nat-oop,11410,12579,8.955,1.102,8.675e-16,prime,0
1879,1,z:ilp,nat-oop,11047,12887,9.249,1.167,8.675e-16,prime,1
1880,1,z:ilp,nat-oop,11288,11287,9.057,1.000,6.781e-16,prime,0
1880,1,z:ilp,nat-oop,11120,11236,9.194,1.010,6.781e-16,prime,1
1881,1,z:ilp,nat-oop,3952,6015,25.885,1.522,1.423e-15,chain3,0
1881,1,z:ilp,nat-oop,4999,6060,20.464,1.212,1.423e-15,chain3,1
1882,1,z:ilp,nat-oop,11009,12766,9.298,1.160,1.033e-15,prime,0
1882,1,z:ilp,nat-oop,11199,12794,9.140,1.142,1.033e-15,prime,1
1883,1,z:ilp,nat-oop,11012,12606,9.301,1.145,7.838e-16,prime,0
1883,1,z:ilp,nat-oop,10900,12836,9.397,1.178,7.838e-16,prime,1
1884,1,z:ilp,nat-oop,11122,12736,9.215,1.145,8.102e-16,prime,0
1884,1,z:ilp,nat-oop,12705,12862,8.067,1.012,8.102e-16,prime,1
1885,1,z:ilp,nat-oop,11033,8630,9.295,0.782,8.572e-16,prime,0
1885,1,z:ilp,nat-oop,10825,8569,9.473,0.792,8.572e-16,prime,1
1886,1,z:ilp,nat-oop,11415,12767,8.989,1.118,9.555e-16,prime,0
1886,1,z:ilp,nat-oop,11165,12852,9.190,1.151,9.555e-16,prime,1
1887,1,z:ilp,nat-oop,10987,13356,9.344,1.216,6.464e-16,prime,0
1887,1,z:ilp,nat-oop,11201,13726,9.166,1.225,6.464e-16,prime,1
1888,1,z:ilp,nat-oop,11369,14867,9.036,1.308,5.801e-16,prime,0
1888,1,z:ilp,nat-oop,11233,15227,9.146,1.356,5.801e-16,prime,1
1889,1,z:ilp,nat-oop,10853,12758,9.471,1.176,1.071e-15,prime,0
1889,1,z:ilp,nat-oop,11120,13220,9.244,1.189,1.071e-15,prime,1
1891,1,z:ilp,nat-oop,11144,26251,9.235,2.356,1.112e-15,prime,0
1891,1,z:ilp,nat-oop,11049,26545,9.315,2.403,1.112e-15,prime,1
1892,1,z:ilp,nat-oop,11238,10552,9.164,0.939,6.668e-16,prime,0
1892,1,z:ilp,nat-oop,11193,10557,9.201,0.943,6.668e-16,prime,1
1893,1,z:ilp,nat-oop,11019,12973,9.351,1.177,7.806e-16,prime,0
1893,1,z:ilp,nat-oop,11003,13079,9.365,1.189,7.806e-16,prime,1
1894,1,z:ilp,nat-oop,10991,12771,9.381,1.162,8.524e-16,prime,0
1894,1,z:ilp,nat-oop,10983,12790,9.387,1.165,8.524e-16,prime,1
1895,1,z:ilp,nat-oop,11255,12712,9.166,1.129,9.322e-16,prime,0
1895,1,z:ilp,nat-oop,10910,12453,9.456,1.141,9.322e-16,prime,1
1896,1,z:ilp,nat-oop,11002,20873,9.382,1.897,8.453e-16,prime,0
1896,1,z:ilp,nat-oop,11047,21144,9.344,1.914,8.453e-16,prime,1
1897,1,z:ilp,nat-oop,10922,12777,9.457,1.170,7.390e-16,prime,0
1897,1,z:ilp,nat-oop,11056,12836,9.342,1.161,7.390e-16,prime,1
1898,1,z:ilp,nat-oop,10812,19754,9.559,1.827,7.444e-16,prime,0
1898,1,z:ilp,nat-oop,10753,20077,9.611,1.867,7.444e-16,prime,1
1899,1,z:ilp,nat-oop,10894,12674,9.492,1.163,9.160e-16,prime,0
1899,1,z:ilp,nat-oop,10768,12689,9.604,1.178,9.160e-16,prime,1
1900,1,z:ilp,nat-oop,3971,5429,26.054,1.367,1.494e-15,flat,0
1900,1,z:ilp,nat-oop,3961,5422,26.124,1.369,1.494e-15,flat,1
1901,1,z:ilp,nat-oop,11028,12898,9.389,1.170,1.162e-15,prime,0
1901,1,z:ilp,nat-oop,11021,12739,9.394,1.156,1.162e-15,prime,1
1902,1,z:ilp,nat-oop,11119,12703,9.317,1.142,1.212e-15,prime,0
1902,1,z:ilp,nat-oop,10774,12787,9.615,1.187,1.212e-15,prime,1
1903,1,z:ilp,nat-oop,11023,12468,9.403,1.131,1.139e-15,prime,0
1903,1,z:ilp,nat-oop,11293,12805,9.179,1.134,1.139e-15,prime,1
1904,1,z:ilp,nat-oop,2830,4949,36.649,1.749,1.095e-15,chain3,0
1904,1,z:ilp,nat-oop,2645,4829,39.209,1.825,1.095e-15,chain3,1
1905,1,z:ilp,nat-oop,11223,12833,9.247,1.143,7.563e-16,prime,0
1905,1,z:ilp,nat-oop,11241,13038,9.232,1.160,7.563e-16,prime,1
1906,1,z:ilp,nat-oop,10900,12727,9.527,1.168,8.192e-16,prime,0
1906,1,z:ilp,nat-oop,10701,12796,9.704,1.196,8.192e-16,prime,1
1907,1,z:ilp,nat-oop,11196,12465,9.280,1.113,9.011e-16,prime,0
1907,1,z:ilp,nat-oop,10721,12643,9.691,1.179,9.011e-16,prime,1
1908,1,z:ilp,nat-oop,11036,13585,9.420,1.231,7.650e-16,prime,0
1908,1,z:ilp,nat-oop,11030,13646,9.425,1.237,7.650e-16,prime,1
1909,1,z:ilp,nat-oop,10862,33607,9.578,3.094,7.889e-16,prime,0
1909,1,z:ilp,nat-oop,10779,34051,9.651,3.159,7.889e-16,prime,1
1910,1,z:ilp,nat-oop,11816,12862,8.809,1.089,7.941e-16,prime,0
1910,1,z:ilp,nat-oop,11798,12916,8.823,1.095,7.941e-16,prime,1
1911,1,z:ilp,nat-oop,4931,3544,21.121,0.719,9.047e-16,chain3,0
1911,1,z:ilp,nat-oop,5424,3418,19.202,0.630,9.047e-16,chain3,1
1912,1,z:ilp,nat-oop,11013,12415,9.463,1.127,1.017e-15,prime,0
1912,1,z:ilp,nat-oop,10996,12601,9.477,1.146,1.017e-15,prime,1
1913,1,z:ilp,nat-oop,11069,12749,9.420,1.152,8.695e-16,prime,0
1913,1,z:ilp,nat-oop,14718,12734,7.085,0.865,8.695e-16,prime,1
1914,1,z:ilp,nat-oop,10756,7313,9.700,0.680,7.943e-16,prime,0
1914,1,z:ilp,nat-oop,10896,7370,9.576,0.676,7.943e-16,prime,1
1915,1,z:ilp,nat-oop,11601,12464,8.999,1.074,8.435e-16,prime,0
1915,1,z:ilp,nat-oop,11214,12406,9.309,1.106,8.435e-16,prime,1
1916,1,z:ilp,nat-oop,12567,12392,8.312,0.986,1.170e-15,prime,0
1916,1,z:ilp,nat-oop,10750,12875,9.717,1.198,1.170e-15,prime,1
1917,1,z:ilp,nat-oop,11143,24124,9.380,2.165,8.530e-16,prime,0
1917,1,z:ilp,nat-oop,10742,24107,9.730,2.244,8.530e-16,prime,1
1918,1,z:ilp,nat-oop,11265,40026,9.284,3.553,6.966e-16,prime,0
1918,1,z:ilp,nat-oop,10765,39909,9.715,3.707,6.966e-16,prime,1
1919,1,z:ilp,nat-oop,11005,12383,9.508,1.125,8.558e-16,prime,0
1919,1,z:ilp,nat-oop,10687,12603,9.792,1.179,8.558e-16,prime,1
1920,1,z:ilp,nat-oop,2569,3177,40.763,1.237,5.441e-16,chain3,0
1920,1,z:ilp,nat-oop,2539,3169,41.242,1.248,5.441e-16,chain3,1
1921,1,z:ilp,nat-oop,11225,12754,9.333,1.136,7.989e-16,prime,0
1921,1,z:ilp,nat-oop,11251,13016,9.312,1.157,7.989e-16,prime,1
1922,1,z:ilp,nat-oop,11035,12051,9.500,1.092,1.093e-15,prime,0
1922,1,z:ilp,nat-oop,11383,12340,9.209,1.084,1.093e-15,prime,1
1923,1,z:ilp,nat-oop,10984,12490,9.550,1.137,1.005e-15,prime,0
1923,1,z:ilp,nat-oop,10996,12444,9.539,1.132,1.005e-15,prime,1
1924,1,z:ilp,nat-oop,11153,9130,9.410,0.819,6.115e-16,prime,0
1924,1,z:ilp,nat-oop,11611,9128,9.039,0.786,6.115e-16,prime,1
1925,1,z:ilp,nat-oop,3183,3538,32.992,1.112,1.120e-15,flat,0
1925,1,z:ilp,nat-oop,3086,3634,34.034,1.178,1.120e-15,flat,1
1926,1,z:ilp,nat-oop,10986,29974,9.565,2.728,7.532e-16,prime,0
1926,1,z:ilp,nat-oop,11031,30035,9.525,2.723,7.532e-16,prime,1
1927,1,z:ilp,nat-oop,10895,24205,9.650,2.222,9.267e-16,prime,0
1927,1,z:ilp,nat-oop,11011,24512,9.549,2.226,9.267e-16,prime,1
1928,1,z:ilp,nat-oop,11222,12411,9.374,1.106,1.054e-15,prime,0
1928,1,z:ilp,nat-oop,10896,12797,9.655,1.174,1.054e-15,prime,1
1929,1,z:ilp,nat-oop,14442,12702,7.288,0.880,6.746e-16,prime,0
1929,1,z:ilp,nat-oop,10835,12731,9.715,1.175,6.746e-16,prime,1
1930,1,z:ilp,nat-oop,10943,12752,9.625,1.165,8.144e-16,prime,0
1930,1,z:ilp,nat-oop,10839,12708,9.717,1.172,8.144e-16,prime,1
1931,1,z:ilp,nat-oop,10973,12666,9.604,1.154,8.584e-16,prime,0
1931,1,z:ilp,nat-oop,10747,12419,9.806,1.156,8.584e-16,prime,1
1934,1,z:ilp,nat-oop,10891,12752,9.693,1.171,8.907e-16,prime,0
1934,1,z:ilp,nat-oop,10838,12921,9.741,1.192,8.907e-16,prime,1
1935,1,z:ilp,nat-oop,10856,13296,9.731,1.225,7.355e-16,prime,0
1935,1,z:ilp,nat-oop,11714,13391,9.018,1.143,7.355e-16,prime,1
1936,1,z:ilp,nat-oop,2502,3249,42.239,1.298,9.364e-16,chain3,0
1936,1,z:ilp,nat-oop,2487,3270,42.500,1.315,9.364e-16,chain3,1
1937,1,z:ilp,nat-oop,10879,12827,9.722,1.179,8.739e-16,prime,0
1937,1,z:ilp,nat-oop,10871,12703,9.729,1.169,8.739e-16,prime,1
1939,1,z:ilp,nat-oop,10881,12417,9.731,1.141,7.998e-16,prime,0
1939,1,z:ilp,nat-oop,10848,12422,9.760,1.145,7.998e-16,prime,1
1940,1,z:ilp,nat-oop,11365,27567,9.322,2.426,9.666e-16,prime,0
1940,1,z:ilp,nat-oop,11243,27634,9.423,2.458,9.666e-16,prime,1
1941,1,z:ilp,nat-oop,11216,12745,9.451,1.136,7.704e-16,prime,0
1941,1,z:ilp,nat-oop,16473,12827,6.435,0.779,7.704e-16,prime,1
1942,1,z:ilp,nat-oop,11113,12728,9.544,1.145,9.655e-16,prime,0
1942,1,z:ilp,nat-oop,10709,12749,9.904,1.191,9.655e-16,prime,1
1943,1,z:ilp,nat-oop,11036,28373,9.617,2.571,8.339e-16,prime,0
1943,1,z:ilp,nat-oop,11155,28587,9.514,2.563,8.339e-16,prime,1
1944,1,z:ilp,nat-oop,3121,3470,34.021,1.112,6.793e-16,chain3,0
1944,1,z:ilp,nat-oop,3053,3413,34.786,1.118,6.793e-16,chain3,1
1945,1,z:ilp,nat-oop,11034,12760,9.629,1.156,8.227e-16,prime,0
1945,1,z:ilp,nat-oop,15476,14791,6.866,0.956,8.227e-16,prime,1
1946,1,z:ilp,nat-oop,11024,40275,9.644,3.653,9.090e-16,prime,0
1946,1,z:ilp,nat-oop,10784,40295,9.859,3.737,9.090e-16,prime,1
1947,1,z:ilp,nat-oop,11160,19451,9.532,1.743,8.678e-16,prime,0
1947,1,z:ilp,nat-oop,10992,19772,9.677,1.799,8.678e-16,prime,1
1948,1,z:ilp,nat-oop,10806,12420,9.850,1.149,8.792e-16,prime,0
1948,1,z:ilp,nat-oop,10736,12414,9.914,1.156,8.792e-16,prime,1
1949,1,z:ilp,nat-oop,10783,12725,9.876,1.180,8.355e-16,prime,0
1949,1,z:ilp,nat-oop,13772,12781,7.733,0.928,8.355e-16,prime,1
1951,1,z:ilp,nat-oop,10820,12733,9.854,1.177,7.703e-16,prime,0
1951,1,z:ilp,nat-oop,11697,12437,9.115,1.063,7.703e-16,prime,1
1952,1,z:ilp,nat-oop,11382,15850,9.373,1.393,7.373e-16,prime,0
1952,1,z:ilp,nat-oop,11539,15902,9.246,1.378,7.373e-16,prime,1
1953,1,z:ilp,nat-oop,11226,9185,9.509,0.818,1.016e-15,prime,0
1953,1,z:ilp,nat-oop,10986,9187,9.717,0.836,1.016e-15,prime,1
1954,1,z:ilp,nat-oop,11187,12709,9.548,1.136,9.155e-16,prime,0
1954,1,z:ilp,nat-oop,10959,12773,9.746,1.166,9.155e-16,prime,1
1956,1,z:ilp,nat-oop,11319,12445,9.447,1.099,9.847e-16,prime,0
1956,1,z:ilp,nat-oop,11038,12723,9.688,1.153,9.847e-16,prime,1
1957,1,z:ilp,nat-oop,11006,12722,9.721,1.156,8.566e-16,prime,0
1957,1,z:ilp,nat-oop,10988,12751,9.737,1.160,8.566e-16,prime,1
1958,1,z:ilp,nat-oop,11143,25857,9.607,2.320,8.454e-16,prime,0
1958,1,z:ilp,nat-oop,10776,25913,9.935,2.405,8.454e-16,prime,1
1959,1,z:ilp,nat-oop,10984,12454,9.752,1.134,8.799e-16,prime,0
1959,1,z:ilp,nat-oop,10783,12714,9.934,1.179,8.799e-16,prime,1
1960,1,z:ilp,nat-oop,3030,3349,35.372,1.105,6.917e-16,flat,0
1960,1,z:ilp,nat-oop,4284,3319,25.019,0.775,6.917e-16,flat,1
1961,1,z:ilp,nat-oop,11011,25627,9.739,2.327,8.248e-16,prime,0
1961,1,z:ilp,nat-oop,14359,25664,7.469,1.787,8.248e-16,prime,1
1962,1,z:ilp,nat-oop,10941,31645,9.807,2.892,7.354e-16,prime,0
1962,1,z:ilp,nat-oop,10996,31727,9.758,2.885,7.354e-16,prime,1
1963,1,z:ilp,nat-oop,10684,12654,10.049,1.184,8.314e-16,prime,0
1963,1,z:ilp,nat-oop,11002,12455,9.759,1.132,8.314e-16,prime,1
1964,1,z:ilp,nat-oop,11108,12480,9.671,1.124,7.783e-16,prime,0
1964,1,z:ilp,nat-oop,10897,12687,9.858,1.164,7.783e-16,prime,1
1965,1,z:ilp,nat-oop,10817,12746,9.937,1.178,9.955e-16,prime,0
1965,1,z:ilp,nat-oop,10709,12810,10.037,1.196,9.955e-16,prime,1
1966,1,z:ilp,nat-oop,11156,12733,9.641,1.141,9.227e-16,prime,0
1966,1,z:ilp,nat-oop,10802,12717,9.957,1.177,9.227e-16,prime,1
1967,1,z:ilp,nat-oop,10977,12430,9.803,1.132,9.672e-16,prime,0
1967,1,z:ilp,nat-oop,10990,12738,9.792,1.159,9.672e-16,prime,1
1968,1,z:ilp,nat-oop,11099,10046,9.701,0.905,1.029e-15,prime,0
1968,1,z:ilp,nat-oop,10885,10021,9.892,0.921,1.029e-15,prime,1
1969,1,z:ilp,nat-oop,10830,12751,9.948,1.177,7.466e-16,prime,0
1969,1,z:ilp,nat-oop,10723,12781,10.047,1.192,7.466e-16,prime,1
1970,1,z:ilp,nat-oop,13550,12744,7.955,0.940,8.041e-16,prime,0
1970,1,z:ilp,nat-oop,11178,12730,9.644,1.139,8.041e-16,prime,1
1971,1,z:ilp,nat-oop,11142,25884,9.681,2.323,1.011e-15,prime,0
1971,1,z:ilp,nat-oop,10990,25816,9.814,2.349,1.011e-15,prime,1
1972,1,z:ilp,nat-oop,10884,9469,9.916,0.870,7.455e-16,prime,0
1972,1,z:ilp,nat-oop,10854,9460,9.943,0.872,7.455e-16,prime,1
1973,1,z:ilp,nat-oop,11251,12743,9.598,1.133,1.043e-15,prime,0
1973,1,z:ilp,nat-oop,11228,12734,9.617,1.134,1.043e-15,prime,1
1974,1,z:ilp,nat-oop,11039,11800,9.788,1.069,8.888e-16,prime,0
1974,1,z:ilp,nat-oop,10704,11786,10.094,1.101,8.888e-16,prime,1
1975,1,z:ilp,nat-oop,11393,28204,9.489,2.476,6.491e-16,prime,0
1975,1,z:ilp,nat-oop,11848,28141,9.124,2.375,6.491e-16,prime,1
1976,1,z:ilp,nat-oop,3888,5736,27.821,1.475,1.751e-15,chain3,0
1976,1,z:ilp,nat-oop,3883,5645,27.860,1.454,1.751e-15,chain3,1
1977,1,z:ilp,nat-oop,10778,12804,10.042,1.188,1.001e-15,prime,0
1977,1,z:ilp,nat-oop,11030,12799,9.812,1.160,1.001e-15,prime,1
1978,1,z:ilp,nat-oop,11035,13734,9.814,1.245,7.608e-16,prime,0
1978,1,z:ilp,nat-oop,11053,13727,9.797,1.242,7.608e-16,prime,1
1979,1,z:ilp,nat-oop,11209,12456,9.667,1.111,5.509e-16,prime,0
1979,1,z:ilp,nat-oop,11182,12713,9.690,1.137,5.509e-16,prime,1
1980,1,z:ilp,nat-oop,2919,3419,37.140,1.171,8.296e-16,chain3,0
1980,1,z:ilp,nat-oop,2506,3316,43.257,1.323,8.296e-16,chain3,1
1981,1,z:ilp,nat-oop,10694,12758,10.144,1.193,1.021e-15,prime,0
1981,1,z:ilp,nat-oop,10870,12762,9.980,1.174,1.021e-15,prime,1
1982,1,z:ilp,nat-oop,11199,12761,9.692,1.139,6.145e-16,prime,0
1982,1,z:ilp,nat-oop,12218,12791,8.884,1.047,6.145e-16,prime,1
1983,1,z:ilp,nat-oop,11120,12465,9.766,1.121,8.729e-16,prime,0
1983,1,z:ilp,nat-oop,11174,12851,9.719,1.150,8.729e-16,prime,1
1984,1,z:ilp,nat-oop,10863,7520,10.003,0.692,7.908e-16,prime,0
1984,1,z:ilp,nat-oop,14553,7711,7.467,0.530,7.908e-16,prime,1
1985,1,z:ilp,nat-oop,11204,12913,9.705,1.153,9.562e-16,prime,0
1985,1,z:ilp,nat-oop,11209,13041,9.700,1.163,9.562e-16,prime,1
1986,1,z:ilp,nat-oop,10982,12742,9.906,1.160,1.117e-15,prime,0
1986,1,z:ilp,nat-oop,14592,12893,7.455,0.884,1.117e-15,prime,1
1987,1,z:ilp,nat-oop,10926,12498,9.962,1.144,8.797e-16,prime,0
1987,1,z:ilp,nat-oop,11025,12633,9.873,1.146,8.797e-16,prime,1
1988,1,z:ilp,nat-oop,11184,19393,9.738,1.734,7.272e-16,prime,0
1988,1,z:ilp,nat-oop,10773,19398,10.109,1.801,7.272e-16,prime,1
1989,1,z:ilp,nat-oop,4637,6068,23.501,1.309,1.309e-15,chain3,0
1989,1,z:ilp,nat-oop,4313,6216,25.269,1.441,1.309e-15,chain3,1
1990,1,z:ilp,nat-oop,11600,13022,9.400,1.123,7.779e-16,prime,0
1990,1,z:ilp,nat-oop,11201,13251,9.735,1.183,7.779e-16,prime,1
1991,1,z:ilp,nat-oop,11527,12557,9.465,1.089,1.065e-15,prime,0
1991,1,z:ilp,nat-oop,16840,13180,6.479,0.783,1.065e-15,prime,1
1992,1,z:ilp,nat-oop,14444,23396,7.557,1.620,9.097e-16,prime,0
1992,1,z:ilp,nat-oop,14699,23185,7.427,1.577,9.097e-16,prime,1
1993,1,z:ilp,nat-oop,15282,12969,7.147,0.849,1.096e-15,prime,0
1993,1,z:ilp,nat-oop,11732,13083,9.310,1.115,1.096e-15,prime,1
1994,1,z:ilp,nat-oop,11362,12783,9.619,1.125,9.493e-16,prime,0
1994,1,z:ilp,nat-oop,10701,13010,10.212,1.216,9.493e-16,prime,1
1995,1,z:ilp,nat-oop,4766,6270,22.945,1.316,1.049e-15,chain3,0
1995,1,z:ilp,nat-oop,4693,6317,23.301,1.346,1.049e-15,chain3,1
1996,1,z:ilp,nat-oop,11113,12450,9.845,1.120,9.078e-16,prime,0
1996,1,z:ilp,nat-oop,11773,12715,9.293,1.080,9.078e-16,prime,1
1997,1,z:ilp,nat-oop,14429,12953,7.587,0.898,8.156e-16,prime,0
1997,1,z:ilp,nat-oop,10784,13057,10.151,1.211,8.156e-16,prime,1
1998,1,z:ilp,nat-oop,10811,9374,10.132,0.867,7.292e-16,prime,0
1998,1,z:ilp,nat-oop,10841,9571,10.103,0.883,7.292e-16,prime,1
1999,1,z:ilp,nat-oop,10946,12510,10.012,1.143,8.873e-16,prime,0
1999,1,z:ilp,nat-oop,11286,12629,9.711,1.119,8.873e-16,prime,1
2000,1,z:ilp,nat-oop,2658,3125,41.255,1.176,5.955e-16,chain3,0
2000,1,z:ilp,nat-oop,2891,3125,37.928,1.081,5.955e-16,chain3,1
2001,1,z:ilp,nat-oop,11061,13098,9.920,1.184,7.088e-16,prime,0
2001,1,z:ilp,nat-oop,11146,13194,9.844,1.184,7.088e-16,prime,1
2003,1,z:ilp,nat-oop,11035,12528,9.954,1.135,1.111e-15,prime,0
2003,1,z:ilp,nat-oop,11201,13135,9.807,1.173,1.111e-15,prime,1
2004,1,z:ilp,nat-oop,10878,12764,10.104,1.173,7.477e-16,prime,0
2004,1,z:ilp,nat-oop,10764,12748,10.210,1.184,7.477e-16,prime,1
2005,1,z:ilp,nat-oop,11530,12785,9.537,1.109,9.066e-16,prime,0
2005,1,z:ilp,nat-oop,10822,13045,10.161,1.205,9.066e-16,prime,1
2006,1,z:ilp,nat-oop,13205,17822,8.332,1.350,7.302e-16,prime,0
2006,1,z:ilp,nat-oop,10804,17881,10.184,1.655,7.302e-16,prime,1
2007,1,z:ilp,nat-oop,11297,12629,9.745,1.118,8.773e-16,prime,0
2007,1,z:ilp,nat-oop,10879,12728,10.119,1.170,8.773e-16,prime,1
2008,1,z:ilp,nat-oop,11021,12680,9.995,1.150,6.862e-16,prime,0
2008,1,z:ilp,nat-oop,11095,13170,9.928,1.187,6.862e-16,prime,1
2009,1,z:ilp,nat-oop,11712,13026,9.411,1.112,8.313e-16,prime,0
2009,1,z:ilp,nat-oop,11035,13165,9.988,1.193,8.313e-16,prime,1
2010,1,z:ilp,nat-oop,11126,18016,9.912,1.619,8.398e-16,prime,0
2010,1,z:ilp,nat-oop,11221,18058,9.828,1.609,8.398e-16,prime,1
2011,1,z:ilp,nat-oop,10962,12607,10.066,1.150,9.036e-16,prime,0
2011,1,z:ilp,nat-oop,11053,12747,9.983,1.153,9.036e-16,prime,1
2012,1,z:ilp,nat-oop,10842,12667,10.183,1.168,8.138e-16,prime,0
2012,1,z:ilp,nat-oop,10822,12924,10.202,1.194,8.138e-16,prime,1
2013,1,z:ilp,nat-oop,11218,21256,9.848,1.895,7.707e-16,prime,0
2013,1,z:ilp,nat-oop,11018,21246,10.026,1.928,7.707e-16,prime,1
2014,1,z:ilp,nat-oop,10844,16675,10.193,1.538,8.463e-16,prime,0
2014,1,z:ilp,nat-oop,10814,16352,10.221,1.512,8.463e-16,prime,1
2015,1,z:ilp,nat-oop,11080,9511,9.981,0.858,9.717e-16,prime,0
2015,1,z:ilp,nat-oop,10746,9748,10.291,0.907,9.717e-16,prime,1
2016,1,z:ilp,nat-oop,2273,3402,48.688,1.497,7.427e-16,chain3,0
2016,1,z:ilp,nat-oop,2275,3209,48.647,1.411,7.427e-16,chain3,1
2017,1,z:ilp,nat-oop,11131,12789,9.946,1.149,8.932e-16,prime,0
2017,1,z:ilp,nat-oop,11290,13248,9.806,1.173,8.932e-16,prime,1
2018,1,z:ilp,nat-oop,10893,12768,10.170,1.172,6.801e-16,prime,0
2018,1,z:ilp,nat-oop,10791,12759,10.265,1.182,6.801e-16,prime,1
2019,1,z:ilp,nat-oop,11065,12484,10.017,1.128,8.554e-16,prime,0
2019,1,z:ilp,nat-oop,11058,12914,10.023,1.168,8.554e-16,prime,1
